WKT_,WKT,id,province_id,name,alt_name,latitude,longitude
"POINT (106.61468763763388 -5.742483276369422)",POINT (106.61468763763388 -5.742483276369422),3101.0,310.0,KABUPATEN KEPULAUAN SERIBU,KABUPATEN KEPULAUAN SERIBU,-5.742483276369422,106.61468763763388
"POINT (106.8135 -6.266)",POINT (106.8135 -6.266),3171.0,310.0,KOTA JAKARTA SELATAN,KOTA JAKARTA SELATAN,-6.266,106.8135
"POINT (106.884 -6.2521)",POINT (106.884 -6.2521),3172.0,310.0,KOTA JAKARTA TIMUR,KOTA JAKARTA TIMUR,-6.2521,106.884
"POINT (106.8403 -6.1777)",POINT (106.8403 -6.1777),3173.0,310.0,KOTA JAKARTA PUSAT,KOTA JAKARTA PUSAT,-6.1777,106.8403
"POINT (106.7673 -6.1676)",POINT (106.7673 -6.1676),3174.0,310.0,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,-6.1676,106.7673
"POINT (106.8823 -6.1339)",POINT (106.8823 -6.1339),3175.0,310.0,KOTA JAKARTA UTARA,KOTA JAKARTA UTARA,-6.1339,106.8823
